house,sale_id,lot_id,lot_number,raw_width,raw_height,purpose
cng_feature,Auction 91,736310,215268,500,238,weld_ab
cng_feature,Auction 91,736320,215274,500,249,weld_ab
cng_feature,Auction 91,736331,215280,500,241,weld_ab
cng_feature,Auction 91,736342,215286,500,243,weld_ab
cng_feature,Auction 91,736353,215292,500,237,weld_ab
cng_feature,Auction 91,736364,215298,500,290,weld_ab
cng_feature,Auction 91,736375,215304,500,238,weld_ab
cng_feature,Auction 91,736388,215311,500,248,weld_ab
cng_feature,Auction 91,736399,215317,500,243,weld_ab
cng_feature,Auction 91,736409,215323,500,245,weld_ab
cng_feature,Auction 91,736421,215329,500,243,weld_ab
cng_feature,Auction 91,736431,215335,500,242,weld_ab
cng_feature,Auction 91,736443,215341,500,239,weld_ab
cng_feature,Auction 91,736456,215348,500,246,weld_ab
cng_feature,Auction 91,736466,215354,500,235,weld_ab
cng_feature,Auction 91,736477,215360,500,242,weld_ab
cng_feature,Auction 91,736489,215366,500,244,weld_ab
cng_feature,Auction 91,736499,215372,500,233,weld_ab
cng_feature,Auction 91,736510,215378,500,248,weld_ab
cng_feature,Auction 91,736523,215385,500,250,weld_ab
cng_feature,Auction 91,736534,215391,500,253,weld_ab
cng_feature,Auction 91,736545,215397,500,238,weld_ab
cng_feature,Auction 91,736556,215403,500,252,weld_ab
cng_feature,Auction 91,736567,215409,500,238,weld_ab
cng_feature,Auction 91,736577,215415,500,245,weld_ab
cng_feature,Auction 91,736590,215422,500,256,weld_ab
cng_feature,Auction 91,736601,215428,500,242,weld_ab
cng_feature,Auction 91,736612,215434,500,250,weld_ab
cng_feature,Auction 91,736623,215440,500,244,weld_ab
cng_feature,Auction 91,736634,215446,500,251,weld_ab
cng_feature,Auction 91,736644,215452,500,243,weld_ab
cng_feature,Auction 91,736657,215459,500,242,weld_ab
cng_feature,Auction 91,736668,215465,500,242,weld_ab
cng_feature,Auction 91,736679,215471,500,248,weld_ab
cng_feature,Auction 91,736690,215477,500,248,weld_ab
cng_feature,Auction 91,736702,215483,500,246,weld_ab
cng_feature,Auction 91,736712,215489,500,224,weld_ab
cng_feature,Auction 91,736725,215496,500,217,weld_ab
cng_feature,Auction 91,736737,215502,500,263,weld_ab
cng_feature,Auction 91,736748,215508,500,237,weld_ab
cng_feature,Auction 91,736759,215514,500,254,weld_ab
cng_feature,Auction 91,736770,215520,500,225,weld_ab
cng_feature,Auction 91,736781,215526,500,252,weld_ab
cng_feature,Auction 91,736795,215533,500,249,weld_ab
cng_feature,Auction 91,736806,215539,500,247,weld_ab
cng_feature,Auction 91,736817,215545,500,203,weld_ab
cng_feature,Auction 91,736828,215551,500,243,weld_ab
cng_feature,Auction 91,736840,215557,500,263,weld_ab
cng_feature,Auction 91,736851,215563,500,268,weld_ab
cng_feature,Auction 91,736864,215570,500,250,weld_ab
cng_feature,Auction 91,736875,215576,500,224,weld_ab
cng_feature,Auction 91,736887,215582,500,250,weld_ab
cng_feature,Auction 91,736898,215588,500,257,weld_ab
cng_feature,Auction 91,736908,215594,500,250,weld_ab
cng_feature,Auction 91,736920,215600,500,248,weld_ab
cng_feature,Auction 91,736931,215607,500,228,weld_ab
cng_feature,Auction 91,736943,215613,500,238,weld_ab
cng_feature,Auction 91,736954,215619,500,238,weld_ab
cng_feature,Auction 91,736965,215625,500,245,weld_ab
cng_feature,Auction 91,736975,215631,500,247,weld_ab
cng_feature,Auction 91,736987,215637,500,234,weld_ab
