id,side,strata,status,masked,mask_fallback_reason,n_detections,mask_area_fraction,wall_s,error
755357,rev,light,ok,True,,1,0.33297453703703705,0.672,
755357,obv,light,ok,True,,1,0.3023342592592593,0.676,
755363,rev,light,ok,True,,1,0.34229027777777776,0.842,
755377,obv,light,ok,True,,2,0.21107361111111111,117.697,
755363,obv,light,ok,True,,1,0.2839597222222222,122.332,
755368,obv,light,ok,True,,1,0.32960046296296297,0.771,
755368,rev,light,ok,True,,1,0.3206560185185185,1.081,
755382,rev,light,ok,True,,1,0.3359087962962963,1.301,
755381,obv,light,ok,True,,1,0.37190833333333334,1.644,
755377,rev,light,ok,True,,2,0.20592824074074073,129.871,
755366,obv,light,ok,True,,2,0.26814027777777777,136.029,
755383,rev,light,ok,True,,1,0.33388287037037034,0.872,
755384,obv,light,ok,True,,2,0.3204134259259259,1.39,
755383,obv,light,ok,True,,1,0.2299375,125.874,
755384,rev,light,ok,True,,1,0.3120703703703704,1.284,
755385,rev,light,ok,True,,1,0.3367810185185185,1.023,
755391,rev,light,ok,True,,1,0.32938240740740743,0.744,
755394,rev,light,ok,True,,1,0.36633935185185185,0.808,
755395,rev,light,ok,True,,1,0.32704675925925925,1.178,
755397,obv,light,ok,True,,1,0.3649453703703704,0.821,
755397,rev,light,ok,True,,1,0.999949537037037,1.068,
755381,rev,light,ok,True,,1,0.34505555555555556,143.016,
755402,obv,light,ok,True,,1,0.26201851851851854,117.344,
755394,obv,light,ok,True,,1,0.2519189814814815,123.0,
755521,rev,light,ok,True,,1,0.34489722222222224,0.651,
755402,rev,light,ok,True,,1,0.32352592592592594,112.345,
755553,obv,light,ok,True,,1,0.35047407407407405,0.902,
755553,rev,light,ok,True,,1,0.33618148148148147,0.678,
755570,obv,light,ok,True,,1,0.36130972222222224,0.728,
755574,rev,light,ok,True,,1,0.3325694444444444,1.594,
755582,obv,light,ok,True,,1,0.340637037037037,1.235,
755582,rev,light,ok,True,,1,0.32614675925925923,1.471,
